2024-03-08 12:50:06.150 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 12:53:50.611 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-star.png
2024-03-08 12:53:50.611 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-underline.png
2024-03-08 12:53:50.611 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-process.png
2024-03-08 12:53:50.611 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-double%20arrow.png
2024-03-08 12:53:50.611 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-process2.png
2024-03-08 12:53:50.613 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-process3.png
2024-03-08 12:53:50.614 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-process4.png
2024-03-08 12:53:50.614 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-process5.png
2024-03-08 12:55:09.960 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 84 class path changes (0 additions, 0 deletions, 84 modifications)
2024-03-08 12:55:09.989 INFO  [Thread-8] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8083"]
2024-03-08 12:55:09.989 INFO  [Thread-8] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-08 12:55:09.991 INFO  [Thread-8] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-08 12:55:10.000 INFO  [Thread-8] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8083"]
2024-03-08 12:55:10.004 INFO  [Thread-8] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8083"]
2024-03-08 12:55:10.008 INFO  [Thread-8] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 12:55:10.014 INFO  [Thread-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown initiated...
2024-03-08 12:55:10.020 INFO  [Thread-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown completed.
2024-03-08 12:55:10.195 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 20148 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-08 12:55:10.195 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-08 12:55:10.340 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 12:55:10.359 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 19 ms. Found 5 JPA repository interfaces.
2024-03-08 12:55:10.433 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-08 12:55:10.433 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-08 12:55:10.433 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-08 12:55:10.433 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-08 12:55:10.486 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-08 12:55:10.487 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-08 12:55:10.487 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 291 ms
2024-03-08 12:55:10.518 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 12:55:10.523 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 12:55:10.523 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Starting...
2024-03-08 12:55:10.531 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-3 - Added connection org.mariadb.jdbc.Connection@7ad92477
2024-03-08 12:55:10.531 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Start completed.
2024-03-08 12:55:10.531 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-08 12:55:10.532 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-08 12:55:10.579 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 12:55:10.599 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 12:55:10.726 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-08 12:55:10.733 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-08 12:55:10.746 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c0c5b6a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1287ca3c, org.springframework.security.web.context.SecurityContextHolderFilter@3fc75283, org.springframework.security.web.header.HeaderWriterFilter@3c683a7f, org.springframework.security.web.authentication.logout.LogoutFilter@44d9d802, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@269f9e73, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5eee1463, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43a611ec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@dd93df4, org.springframework.security.web.access.ExceptionTranslationFilter@d3e5028, org.springframework.security.web.access.intercept.AuthorizationFilter@19e0d42c]
2024-03-08 12:55:10.746 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-08 12:55:10.747 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@27f53d69. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-08 12:55:10.747 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@27f53d69
2024-03-08 12:55:10.780 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-08 12:55:10.816 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-08 12:55:10.820 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-08 12:55:10.823 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-08 12:55:10.824 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.646 seconds (process running for 305.587)
2024-03-08 12:55:10.825 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-08 12:55:14.181 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 12:55:14.181 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-08 12:55:14.182 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-08 12:55:14.185 INFO  [http-nio-8083-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-08 12:55:14.194 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/head :: head" found in template /index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:14.194 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/header :: header" found in template /index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:14.196 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template /index, line 369, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:14.197 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template /index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:27.540 WARN  [http-nio-8083-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-5][main/sign/subSign] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign, line 8, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:27.541 WARN  [http-nio-8083-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-5][main/sign/subSign] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign, line 11, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:27.545 WARN  [http-nio-8083-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-5][main/sign/subSign] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign, line 274, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:33.879 INFO  [http-nio-8083-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-08 12:55:33.882 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/head :: head" found in template /index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:33.883 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/header :: header" found in template /index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:33.888 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template /index, line 369, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:33.889 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template /index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:35.428 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/fullstack, line 10, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:35.429 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/fullstack, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:35.433 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/fullstack, line 908, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-08 12:55:35.438 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/%ED%9B%84%EA%B8%B0%201.png
