2024-03-11 08:35:53.405 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 08:43:37.677 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-11 08:43:37.695 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f116ba3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@510aae8c, org.springframework.security.web.context.SecurityContextHolderFilter@77b8b72e, org.springframework.security.web.header.HeaderWriterFilter@5ae8eb20, org.springframework.security.web.authentication.logout.LogoutFilter@63d4fffb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@78815850, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51bce175, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@93b417c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77944297, org.springframework.security.web.access.ExceptionTranslationFilter@50859f43, org.springframework.security.web.access.intercept.AuthorizationFilter@56d75774]
2024-03-11 08:43:37.696 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-11 08:43:37.698 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@b05c640. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-11 08:43:37.698 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@b05c640
2024-03-11 08:43:37.793 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-11 08:43:37.910 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-11 08:43:37.919 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-11 08:43:37.937 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-11 08:43:37.942 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 3.121 seconds (process running for 3.594)
2024-03-11 08:43:42.497 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11 08:43:42.497 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-11 08:43:42.498 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-11 08:43:42.555 INFO  [http-nio-8083-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-11 08:43:42.676 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/head :: head" found in template /index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:42.711 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/header :: header" found in template /index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:42.723 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template /index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:42.727 WARN  [http-nio-8083-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-1][/index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template /index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:44.835 INFO  [http-nio-8083-exec-6] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-11 08:43:44.836 WARN  [http-nio-8083-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-6][/index] Deprecated unwrapped fragment expression "include/head :: head" found in template /index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:44.839 WARN  [http-nio-8083-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-6][/index] Deprecated unwrapped fragment expression "include/header :: header" found in template /index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:44.843 WARN  [http-nio-8083-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-6][/index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template /index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:44.844 WARN  [http-nio-8083-exec-6] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-6][/index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template /index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:46.864 WARN  [http-nio-8083-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-5][sub/fullstack] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/fullstack, line 10, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:46.866 WARN  [http-nio-8083-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-5][sub/fullstack] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/fullstack, line 13, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:46.878 WARN  [http-nio-8083-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-5][sub/fullstack] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/fullstack, line 908, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:43:46.883 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:43:46.883 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:43:46.892 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:43:46.893 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:43:46.900 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 08:43:46.908 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_2.webp
2024-03-11 08:43:46.908 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_4.webp
2024-03-11 08:43:46.908 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_1.webp
2024-03-11 08:43:46.908 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_3.webp
2024-03-11 08:43:46.908 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_5.webp
2024-03-11 08:43:46.908 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/3month_1.webp
2024-03-11 08:43:46.915 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_1.webp
2024-03-11 08:43:46.915 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_2.webp
2024-03-11 08:43:46.916 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_3.webp
2024-03-11 08:43:46.916 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_4.webp
2024-03-11 08:43:46.916 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_5.webp
2024-03-11 08:43:46.917 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/2month_1.webp
2024-03-11 08:43:46.918 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/2month_2.webp
2024-03-11 08:43:46.919 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/2month_3.webp
2024-03-11 08:43:46.920 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/4month_1.webp
2024-03-11 08:43:46.921 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/4month_2.webp
2024-03-11 08:43:46.922 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/4month_3.webp
2024-03-11 08:43:46.923 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/ico-benefit3.png
2024-03-11 08:43:46.924 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process.png
2024-03-11 08:43:46.925 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/ico-double%20arrow.png
2024-03-11 08:43:46.926 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process2.png
2024-03-11 08:43:46.927 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process3.png
2024-03-11 08:43:46.928 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process5.png
2024-03-11 08:43:46.928 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process4.png
2024-03-11 08:43:46.928 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/%EA%B0%95%EC%9D%98%EC%8B%A4%201.jpg
2024-03-11 08:43:46.929 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:43:46.930 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:43:46.930 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:43:46.931 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:47:25.564 INFO  [http-nio-8083-exec-9] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-11 08:47:25.567 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][/index] Deprecated unwrapped fragment expression "include/head :: head" found in template /index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:47:25.568 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][/index] Deprecated unwrapped fragment expression "include/header :: header" found in template /index, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:47:25.570 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][/index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template /index, line 370, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:47:25.574 WARN  [http-nio-8083-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-9][/index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template /index, line 371, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:49:49.995 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 08:49:50.007 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-11 08:49:50.017 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-11 08:49:52.081 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 08:49:52.099 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 16404 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-11 08:49:52.100 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-11 08:49:52.236 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-11 08:49:52.236 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-11 08:49:52.638 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-11 08:49:52.682 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 41 ms. Found 5 JPA repository interfaces.
2024-03-11 08:49:53.064 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
