2024-03-12 00:01:05.183 INFO  [http-nio-8080-exec-4] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-12 00:06:13.001 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/fullstack, line 628, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.009 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/fullstack, line 704, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.011 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/fullstack, line 707, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.018 WARN  [http-nio-8080-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-7][sub/fullstack] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/fullstack, line 712, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.739 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.740 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 16, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.750 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 856, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:13.832 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-12 00:06:13.887 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-orange%20circle.png
2024-03-12 00:06:13.887 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-star.png
2024-03-12 00:06:13.889 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-underline.png
2024-03-12 00:06:16.398 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:16.400 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 16, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:16.416 WARN  [http-nio-8080-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-8][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 856, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:16.548 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-12 00:06:16.596 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-orange%20circle.png
2024-03-12 00:06:16.611 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-star.png
2024-03-12 00:06:16.621 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-underline.png
2024-03-12 00:06:20.406 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:20.408 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 16, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:20.416 WARN  [http-nio-8080-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 856, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:20.563 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-12 00:06:20.594 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-orange%20circle.png
2024-03-12 00:06:20.611 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-star.png
2024-03-12 00:06:20.618 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/img-underline.png
2024-03-12 00:06:54.192 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/fullstack, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.194 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/fullstack, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.198 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/benefit :: benefit" found in template sub/fullstack, line 300, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/benefit :: benefit}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.204 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/fullstack, line 624, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.206 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/fullstack, line 628, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.212 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/fullstack, line 704, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.214 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/fullstack, line 707, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:54.227 WARN  [http-nio-8080-exec-9] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-9][sub/fullstack] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/fullstack, line 712, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.539 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.540 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.543 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/benefit :: benefit" found in template sub/pm, line 264, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/benefit :: benefit}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.549 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/pm, line 778, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.551 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/pm, line 781, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.552 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/pm, line 783, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.556 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/pm, line 785, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:06:58.559 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 790, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:07:03.379 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:07:03.380 WARN  [http-nio-8080-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-4][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 16, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
