2024-04-12 17:10:47.289 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-04-12 18:28:25.151 INFO  [Thread-11] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-12 18:28:25.152 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:25.153 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:25.154 INFO  [Thread-11] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:28:25.155 INFO  [Thread-11] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown initiated...
2024-04-12 18:28:25.156 INFO  [Thread-11] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown completed.
2024-04-12 18:28:25.215 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 22124 (C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing)
2024-04-12 18:28:25.215 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-04-12 18:28:25.446 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-12 18:28:25.465 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 18 ms. Found 5 JPA repository interfaces.
2024-04-12 18:28:25.554 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-04-12 18:28:25.554 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:25.555 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-04-12 18:28:25.555 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-04-12 18:28:25.599 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-04-12 18:28:25.599 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-04-12 18:28:25.599 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 383 ms
2024-04-12 18:28:25.638 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-12 18:28:25.643 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-12 18:28:25.643 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-4 - Starting...
2024-04-12 18:28:25.644 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-4 - Added connection org.mariadb.jdbc.Connection@17883b2c
2024-04-12 18:28:25.645 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-4 - Start completed.
2024-04-12 18:28:25.645 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-12 18:28:25.645 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-04-12 18:28:25.694 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-12 18:28:25.708 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:28:25.864 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-12 18:28:25.874 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-04-12 18:28:25.888 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34cedf40, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@620a63a8, org.springframework.security.web.context.SecurityContextHolderFilter@264c3681, org.springframework.security.web.header.HeaderWriterFilter@283f0016, org.springframework.security.web.authentication.logout.LogoutFilter@7bdfa44, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@19134b65, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@11656e93, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7194f0c9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7a240f20, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10eda940, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@614144ef, org.springframework.security.web.access.ExceptionTranslationFilter@7df2ea3e, org.springframework.security.web.access.intercept.AuthorizationFilter@2060bdd2]
2024-04-12 18:28:25.889 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-12 18:28:25.890 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@4db5e4fb. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-12 18:28:25.890 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@4db5e4fb
2024-04-12 18:28:25.929 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-12 18:28:26.041 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-12 18:28:26.042 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-12 18:28:26.059 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:26.062 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-12 18:28:26.067 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.867 seconds (process running for 4659.844)
2024-04-12 18:28:26.068 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-04-12 18:28:31.533 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 264 class path changes (0 additions, 0 deletions, 264 modifications)
2024-04-12 18:28:31.541 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:31.541 INFO  [Thread-15] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-12 18:28:31.543 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:31.544 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:31.546 INFO  [Thread-15] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:28:31.546 INFO  [Thread-15] [com.zaxxer.hikari.HikariDataSource] - HikariPool-4 - Shutdown initiated...
2024-04-12 18:28:31.549 INFO  [Thread-15] [com.zaxxer.hikari.HikariDataSource] - HikariPool-4 - Shutdown completed.
2024-04-12 18:28:31.620 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 22124 (C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing)
2024-04-12 18:28:31.620 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-04-12 18:28:31.916 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-12 18:28:31.940 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 23 ms. Found 5 JPA repository interfaces.
2024-04-12 18:28:32.053 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-04-12 18:28:32.053 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:32.053 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-04-12 18:28:32.053 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-04-12 18:28:32.105 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-04-12 18:28:32.105 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-04-12 18:28:32.105 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 484 ms
2024-04-12 18:28:32.160 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-12 18:28:32.165 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-12 18:28:32.166 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-5 - Starting...
2024-04-12 18:28:32.168 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-5 - Added connection org.mariadb.jdbc.Connection@23b81c41
2024-04-12 18:28:32.168 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-5 - Start completed.
2024-04-12 18:28:32.168 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-12 18:28:32.168 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-04-12 18:28:32.259 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-12 18:28:32.277 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:28:32.458 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-12 18:28:32.467 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-04-12 18:28:32.482 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@71cc34c6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11793480, org.springframework.security.web.context.SecurityContextHolderFilter@55341cad, org.springframework.security.web.header.HeaderWriterFilter@261e0a6c, org.springframework.security.web.authentication.logout.LogoutFilter@60ac1122, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@7a9dff6, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@132722cb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@70ceb34, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ecaddad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4393892e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58660f36, org.springframework.security.web.access.ExceptionTranslationFilter@15dd1f2d, org.springframework.security.web.access.intercept.AuthorizationFilter@57e6ade4]
2024-04-12 18:28:32.482 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-04-12 18:28:32.483 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@3d31853c. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-04-12 18:28:32.483 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@3d31853c
2024-04-12 18:28:32.516 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-04-12 18:28:32.613 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-04-12 18:28:32.614 INFO  [restartedMain] [o.s.b.a.e.web.EndpointLinksResolver] - Exposing 4 endpoint(s) beneath base path '/actuator'
2024-04-12 18:28:32.629 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-04-12 18:28:32.633 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-12 18:28:32.638 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 1.042 seconds (process running for 4666.415)
2024-04-12 18:28:32.639 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-04-12 18:29:53.492 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 264 class path changes (0 additions, 0 deletions, 264 modifications)
2024-04-12 18:29:53.888 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-04-12 18:29:53.889 INFO  [Thread-19] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-04-12 18:29:53.984 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-04-12 18:29:53.997 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-04-12 18:29:54.032 INFO  [Thread-19] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-12 18:29:54.074 INFO  [Thread-19] [com.zaxxer.hikari.HikariDataSource] - HikariPool-5 - Shutdown initiated...
2024-04-12 18:29:54.135 INFO  [Thread-19] [com.zaxxer.hikari.HikariDataSource] - HikariPool-5 - Shutdown completed.
2024-04-12 18:29:54.838 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 22124 (C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing\build\classes\java\main started by user in C:\Users\user\Desktop\새 폴더 (2)\KDT_Landing)
